1.195900000000000000e+04,4.091400000000000000e+04,1.991000000000000000e+04,1.148540000000000000e+05,1.688020000000000000e+05,2.550240000000000000e+05,8.508400000000000000e+04,6.397800000000000000e+04,2.880510000000000000e+05
2.314200000000000000e+04,8.195400000000000000e+04,5.961100000000000000e+04,2.981660000000000000e+05,4.524540000000000000e+05,4.794050000000000000e+05,1.868290000000000000e+05,1.066820000000000000e+05,2.942050000000000000e+05
1.065000000000000000e+03,2.537000000000000000e+03,1.668000000000000000e+03,6.683000000000000000e+03,1.481000000000000000e+04,1.562900000000000000e+04,4.588000000000000000e+03,3.174000000000000000e+03,1.334100000000000000e+04
1.733500000000000000e+05,1.409170000000000000e+05,6.910700000000000000e+04,6.472500000000000000e+04,6.482900000000000000e+04,7.285000000000000000e+04,8.045600000000000000e+04,1.438980000000000000e+05,8.708430000000000000e+05
3.909000000000000000e+03,9.378000000000000000e+03,6.943000000000000000e+03,2.106400000000000000e+04,3.789000000000000000e+04,3.143900000000000000e+04,1.538100000000000000e+04,1.091000000000000000e+04,2.632200000000000000e+04
9.290600000000000000e+04,1.964940000000000000e+05,1.372860000000000000e+05,3.639180000000000000e+05,3.981050000000000000e+05,4.495050000000000000e+05,3.147010000000000000e+05,2.171600000000000000e+05,6.514340000000000000e+05
2.488700000000000000e+04,1.048030000000000000e+05,3.926700000000000000e+04,3.468880000000000000e+05,4.688700000000000000e+05,6.771680000000000000e+05,2.261040000000000000e+05,1.940820000000000000e+05,6.826160000000000000e+05
9.464000000000000000e+03,3.745600000000000000e+04,2.224900000000000000e+04,1.299720000000000000e+05,2.122580000000000000e+05,2.413130000000000000e+05,9.085800000000000000e+04,5.647700000000000000e+04,1.532970000000000000e+05
1.292100000000000000e+04,7.735300000000000000e+04,1.429300000000000000e+04,3.518320000000000000e+05,3.506660000000000000e+05,7.462280000000000000e+05,1.896390000000000000e+05,2.386550000000000000e+05,6.459330000000000000e+05
1.146520000000000000e+05,2.180720000000000000e+05,1.720750000000000000e+05,5.479370000000000000e+05,9.231920000000000000e+05,8.483970000000000000e+05,3.844750000000000000e+05,2.938780000000000000e+05,2.040650000000000000e+06
5.460000000000000000e+02,2.692000000000000000e+03,1.261000000000000000e+03,1.089200000000000000e+04,1.993400000000000000e+04,2.985100000000000000e+04,7.203000000000000000e+03,6.645000000000000000e+03,2.822000000000000000e+04
2.191120000000000000e+05,4.168330000000000000e+05,3.169520000000000000e+05,7.181740000000000000e+05,9.159100000000000000e+05,8.497950000000000000e+05,5.681950000000000000e+05,4.091810000000000000e+05,1.207578000000000000e+06
