1.614550000000000000e+05,2.063360000000000000e+05,1.511010000000000000e+05,2.370810000000000000e+05,2.776540000000000000e+05,2.732760000000000000e+05,2.216430000000000000e+05,2.118030000000000000e+05,7.793110000000000000e+05
1.267950000000000000e+05,1.871200000000000000e+05,1.279070000000000000e+05,2.389630000000000000e+05,2.826580000000000000e+05,2.967250000000000000e+05,2.195670000000000000e+05,1.942320000000000000e+05,8.382170000000000000e+05
9.193900000000000000e+04,1.256520000000000000e+05,9.359300000000000000e+04,1.596040000000000000e+05,1.948020000000000000e+05,1.902600000000000000e+05,1.445800000000000000e+05,1.302170000000000000e+05,4.951470000000000000e+05
7.412700000000000000e+04,9.966200000000000000e+04,6.876900000000000000e+04,1.122270000000000000e+05,1.297650000000000000e+05,1.337960000000000000e+05,1.049590000000000000e+05,1.015580000000000000e+05,3.635810000000000000e+05
1.559820000000000000e+05,2.652050000000000000e+05,1.786880000000000000e+05,3.869320000000000000e+05,4.660340000000000000e+05,4.848560000000000000e+05,3.468370000000000000e+05,2.787070000000000000e+05,9.880270000000000000e+05
1.183080000000000000e+05,1.464140000000000000e+05,1.085690000000000000e+05,1.635850000000000000e+05,1.908110000000000000e+05,1.861430000000000000e+05,1.527890000000000000e+05,1.490040000000000000e+05,6.293530000000000000e+05
9.432900000000000000e+04,1.277490000000000000e+05,9.836500000000000000e+04,1.716840000000000000e+05,2.124090000000000000e+05,2.016610000000000000e+05,1.503860000000000000e+05,1.329770000000000000e+05,6.104400000000000000e+05
1.100100000000000000e+05,1.407320000000000000e+05,1.078200000000000000e+05,1.726410000000000000e+05,2.063240000000000000e+05,1.999450000000000000e+05,1.562830000000000000e+05,1.454790000000000000e+05,6.550260000000000000e+05
1.227180000000000000e+05,1.810800000000000000e+05,1.198340000000000000e+05,2.254480000000000000e+05,2.596570000000000000e+05,2.853900000000000000e+05,2.072280000000000000e+05,1.888280000000000000e+05,6.065370000000000000e+05
1.351500000000000000e+05,1.986980000000000000e+05,1.279500000000000000e+05,2.290290000000000000e+05,2.610740000000000000e+05,2.781050000000000000e+05,2.194630000000000000e+05,2.022070000000000000e+05,7.193740000000000000e+05
1.101360000000000000e+05,1.138530000000000000e+05,7.792200000000000000e+04,9.663700000000000000e+04,1.052750000000000000e+05,1.061400000000000000e+05,9.729800000000000000e+04,1.167150000000000000e+05,3.920360000000000000e+05
9.575500000000000000e+04,1.096310000000000000e+05,8.221700000000000000e+04,1.125210000000000000e+05,1.273250000000000000e+05,1.226920000000000000e+05,1.059960000000000000e+05,1.113490000000000000e+05,5.721300000000000000e+05
1.604380000000000000e+05,2.162630000000000000e+05,1.474730000000000000e+05,2.356990000000000000e+05,2.640580000000000000e+05,2.775500000000000000e+05,2.315420000000000000e+05,2.224350000000000000e+05,7.783900000000000000e+05
7.907500000000000000e+04,9.892000000000000000e+04,6.737600000000000000e+04,1.007510000000000000e+05,1.148890000000000000e+05,1.157610000000000000e+05,9.823100000000000000e+04,9.989900000000000000e+04,4.795960000000000000e+05
6.160800000000000000e+04,8.463600000000000000e+04,5.784200000000000000e+04,9.425900000000000000e+04,1.087200000000000000e+05,1.118430000000000000e+05,8.956200000000000000e+04,8.616700000000000000e+04,2.765790000000000000e+05
9.843400000000000000e+04,1.329800000000000000e+05,9.663000000000000000e+04,1.591010000000000000e+05,1.905660000000000000e+05,1.917090000000000000e+05,1.489830000000000000e+05,1.371720000000000000e+05,5.794450000000000000e+05
7.327100000000000000e+04,8.735300000000000000e+04,6.609100000000000000e+04,9.501600000000000000e+04,1.093190000000000000e+05,1.062360000000000000e+05,8.914000000000000000e+04,8.941100000000000000e+04,4.063430000000000000e+05
9.084100000000000000e+04,1.108200000000000000e+05,8.178600000000000000e+04,1.203030000000000000e+05,1.357720000000000000e+05,1.337570000000000000e+05,1.132230000000000000e+05,1.136240000000000000e+05,5.575980000000000000e+05
2.341220000000000000e+05,3.105700000000000000e+05,2.156090000000000000e+05,3.393580000000000000e+05,3.682460000000000000e+05,3.925860000000000000e+05,3.306860000000000000e+05,3.194680000000000000e+05,1.267699000000000000e+06
2.287210000000000000e+05,2.950130000000000000e+05,2.187100000000000000e+05,3.368770000000000000e+05,3.832110000000000000e+05,3.843940000000000000e+05,3.186020000000000000e+05,3.029020000000000000e+05,1.055970000000000000e+06
1.005180000000000000e+05,1.504270000000000000e+05,1.096860000000000000e+05,2.227910000000000000e+05,2.846440000000000000e+05,2.838340000000000000e+05,1.890450000000000000e+05,1.633330000000000000e+05,9.507120000000000000e+05
1.283510000000000000e+05,2.681130000000000000e+05,1.530300000000000000e+05,4.120990000000000000e+05,4.732850000000000000e+05,5.596260000000000000e+05,3.730370000000000000e+05,2.927360000000000000e+05,9.152950000000000000e+05
1.297080000000000000e+05,1.588700000000000000e+05,1.190410000000000000e+05,1.802720000000000000e+05,2.053760000000000000e+05,2.037070000000000000e+05,1.664960000000000000e+05,1.635420000000000000e+05,9.001560000000000000e+05
8.965800000000000000e+04,1.146240000000000000e+05,8.578400000000000000e+04,1.370250000000000000e+05,1.642390000000000000e+05,1.597910000000000000e+05,1.249780000000000000e+05,1.179300000000000000e+05,4.364590000000000000e+05
1.595850000000000000e+05,2.182110000000000000e+05,1.597500000000000000e+05,2.741510000000000000e+05,3.300600000000000000e+05,3.283590000000000000e+05,2.504160000000000000e+05,2.259930000000000000e+05,7.960790000000000000e+05
1.131260000000000000e+05,1.614180000000000000e+05,1.223210000000000000e+05,2.284400000000000000e+05,2.757810000000000000e+05,2.805610000000000000e+05,1.968740000000000000e+05,1.710590000000000000e+05,8.996920000000000000e+05
1.274900000000000000e+05,1.621620000000000000e+05,1.218700000000000000e+05,1.870490000000000000e+05,2.191310000000000000e+05,2.130700000000000000e+05,1.742200000000000000e+05,1.643760000000000000e+05,6.703760000000000000e+05
7.389000000000000000e+04,1.030460000000000000e+05,7.203100000000000000e+04,1.216680000000000000e+05,1.437680000000000000e+05,1.449630000000000000e+05,1.148980000000000000e+05,1.065540000000000000e+05,5.056780000000000000e+05
1.418880000000000000e+05,2.111990000000000000e+05,1.528830000000000000e+05,3.064600000000000000e+05,3.787080000000000000e+05,3.915790000000000000e+05,2.636860000000000000e+05,2.282750000000000000e+05,1.086622000000000000e+06
1.481530000000000000e+05,1.835100000000000000e+05,1.352920000000000000e+05,2.027720000000000000e+05,2.353820000000000000e+05,2.296370000000000000e+05,1.914180000000000000e+05,1.871320000000000000e+05,6.071040000000000000e+05
1.157890000000000000e+05,1.376700000000000000e+05,9.585700000000000000e+04,1.382110000000000000e+05,1.599400000000000000e+05,1.569740000000000000e+05,1.334270000000000000e+05,1.386390000000000000e+05,5.822930000000000000e+05
9.487500000000000000e+04,1.184730000000000000e+05,8.231500000000000000e+04,1.200050000000000000e+05,1.363660000000000000e+05,1.388230000000000000e+05,1.173150000000000000e+05,1.197970000000000000e+05,4.523430000000000000e+05
1.039510000000000000e+05,1.509230000000000000e+05,1.133530000000000000e+05,2.136750000000000000e+05,2.708180000000000000e+05,2.615860000000000000e+05,1.852090000000000000e+05,1.558430000000000000e+05,5.696660000000000000e+05
1.336760000000000000e+05,2.137790000000000000e+05,1.325990000000000000e+05,2.791290000000000000e+05,3.119300000000000000e+05,3.656250000000000000e+05,2.529440000000000000e+05,2.299980000000000000e+05,8.043200000000000000e+05
1.053940000000000000e+05,1.523650000000000000e+05,1.168820000000000000e+05,2.148330000000000000e+05,2.666740000000000000e+05,2.632620000000000000e+05,1.866790000000000000e+05,1.611520000000000000e+05,6.967950000000000000e+05
1.189720000000000000e+05,1.643250000000000000e+05,1.153320000000000000e+05,1.986560000000000000e+05,2.386520000000000000e+05,2.431770000000000000e+05,1.839720000000000000e+05,1.693600000000000000e+05,8.138740000000000000e+05
1.126510000000000000e+05,1.684380000000000000e+05,1.145440000000000000e+05,2.182940000000000000e+05,2.595560000000000000e+05,2.692870000000000000e+05,1.965790000000000000e+05,1.738140000000000000e+05,6.095170000000000000e+05
1.547200000000000000e+05,2.170220000000000000e+05,1.588840000000000000e+05,2.815750000000000000e+05,3.347710000000000000e+05,3.360530000000000000e+05,2.537420000000000000e+05,2.239020000000000000e+05,1.547111000000000000e+06
1.389230000000000000e+05,2.191060000000000000e+05,1.377210000000000000e+05,2.808960000000000000e+05,3.125130000000000000e+05,3.590370000000000000e+05,2.566640000000000000e+05,2.336040000000000000e+05,7.685280000000000000e+05
9.367300000000000000e+04,1.588850000000000000e+05,9.327300000000000000e+04,2.198920000000000000e+05,2.437320000000000000e+05,3.042340000000000000e+05,1.896320000000000000e+05,1.753290000000000000e+05,6.302000000000000000e+05
1.437410000000000000e+05,2.041930000000000000e+05,1.366140000000000000e+05,2.428330000000000000e+05,2.778030000000000000e+05,2.923670000000000000e+05,2.289070000000000000e+05,2.098180000000000000e+05,8.152440000000000000e+05
1.205880000000000000e+05,1.683980000000000000e+05,1.138990000000000000e+05,1.936950000000000000e+05,2.258960000000000000e+05,2.308320000000000000e+05,1.834290000000000000e+05,1.710910000000000000e+05,7.709080000000000000e+05
1.335500000000000000e+05,1.747200000000000000e+05,1.314980000000000000e+05,2.143110000000000000e+05,2.596030000000000000e+05,2.475740000000000000e+05,1.950900000000000000e+05,1.802610000000000000e+05,6.648010000000000000e+05
1.297560000000000000e+05,1.861220000000000000e+05,1.346400000000000000e+05,2.397080000000000000e+05,2.937580000000000000e+05,2.901010000000000000e+05,2.175630000000000000e+05,1.931790000000000000e+05,9.668450000000000000e+05
5.384000000000000000e+03,9.352000000000000000e+03,7.497000000000000000e+03,1.541500000000000000e+04,2.270700000000000000e+04,1.784900000000000000e+04,1.102000000000000000e+04,9.617000000000000000e+03,2.501400000000000000e+04
9.788000000000000000e+04,4.484000000000000000e+05,2.720650000000000000e+05,1.745305000000000000e+06,2.732042000000000000e+06,3.062409000000000000e+06,1.117626000000000000e+06,7.068510000000000000e+05,1.957782000000000000e+06
1.432360000000000000e+05,1.287170000000000000e+05,7.545700000000000000e+04,8.303200000000000000e+04,9.214400000000000000e+04,9.263500000000000000e+04,9.122600000000000000e+04,1.325310000000000000e+05,4.717230000000000000e+05
4.199000000000000000e+03,9.704000000000000000e+03,6.982000000000000000e+03,2.110500000000000000e+04,3.587900000000000000e+04,3.181900000000000000e+04,1.599200000000000000e+04,1.115800000000000000e+04,2.707200000000000000e+04
2.795000000000000000e+03,7.658000000000000000e+03,6.045000000000000000e+03,2.030500000000000000e+04,3.955600000000000000e+04,3.331400000000000000e+04,1.419100000000000000e+04,8.932000000000000000e+03,2.032400000000000000e+04
1.107650000000000000e+05,3.355540000000000000e+05,1.315240000000000000e+05,5.935920000000000000e+05,5.918820000000000000e+05,9.488100000000000000e+05,5.212240000000000000e+05,4.085050000000000000e+05,1.478144000000000000e+06
1.143000000000000000e+03,2.650000000000000000e+03,1.938000000000000000e+03,7.195000000000000000e+03,1.420900000000000000e+04,1.547800000000000000e+04,4.929000000000000000e+03,3.317000000000000000e+03,1.237300000000000000e+04
1.460120000000000000e+05,2.158020000000000000e+05,1.240420000000000000e+05,2.113080000000000000e+05,2.079670000000000000e+05,2.521670000000000000e+05,2.147450000000000000e+05,2.163260000000000000e+05,7.168470000000000000e+05
3.487700000000000000e+04,3.617800000000000000e+04,2.192300000000000000e+04,3.439900000000000000e+04,4.633800000000000000e+04,4.612200000000000000e+04,3.198700000000000000e+04,3.852600000000000000e+04,1.412990000000000000e+05
1.553000000000000000e+03,7.209000000000000000e+03,4.712000000000000000e+03,3.039500000000000000e+04,5.229900000000000000e+04,9.080300000000000000e+04,2.374600000000000000e+04,1.364400000000000000e+04,1.131020000000000000e+05
1.153000000000000000e+03,8.444000000000000000e+03,2.267000000000000000e+03,4.900800000000000000e+04,8.881300000000000000e+04,1.371530000000000000e+05,2.789900000000000000e+04,3.093600000000000000e+04,1.221820000000000000e+05
5.765000000000000000e+03,9.155000000000000000e+03,7.246000000000000000e+03,1.685400000000000000e+04,3.106300000000000000e+04,2.732700000000000000e+04,1.299400000000000000e+04,1.202700000000000000e+04,3.648700000000000000e+04
1.432000000000000000e+03,2.274100000000000000e+04,1.903000000000000000e+03,2.851070000000000000e+05,3.324140000000000000e+05,8.106020000000000000e+05,9.400600000000000000e+04,2.151850000000000000e+05,7.135100000000000000e+05
3.194310000000000000e+05,3.693130000000000000e+05,2.794970000000000000e+05,3.846100000000000000e+05,4.026370000000000000e+05,4.358870000000000000e+05,3.674460000000000000e+05,3.950100000000000000e+05,1.424479000000000000e+06
7.634200000000000000e+04,1.620520000000000000e+05,1.329640000000000000e+05,4.628450000000000000e+05,8.019530000000000000e+05,7.247550000000000000e+05,3.113640000000000000e+05,2.128820000000000000e+05,6.658830000000000000e+05
4.458000000000000000e+03,1.662900000000000000e+04,9.245000000000000000e+03,5.272600000000000000e+04,9.803600000000000000e+04,1.024310000000000000e+05,3.384000000000000000e+04,2.803100000000000000e+04,9.993600000000000000e+04
9.106000000000000000e+04,1.585080000000000000e+05,2.076740000000000000e+05,4.946500000000000000e+05,6.426100000000000000e+05,5.257480000000000000e+05,2.858700000000000000e+05,1.600450000000000000e+05,3.761590000000000000e+05
1.134500000000000000e+04,1.429900000000000000e+04,1.138100000000000000e+04,1.975500000000000000e+04,3.161100000000000000e+04,2.379800000000000000e+04,1.620700000000000000e+04,1.560000000000000000e+04,4.640400000000000000e+04
5.825000000000000000e+03,1.993300000000000000e+04,1.086200000000000000e+04,5.747000000000000000e+04,9.657600000000000000e+04,9.871300000000000000e+04,3.970800000000000000e+04,2.956900000000000000e+04,8.234400000000000000e+04
4.513000000000000000e+03,1.356300000000000000e+04,9.887000000000000000e+03,3.230000000000000000e+04,5.026400000000000000e+04,5.591900000000000000e+04,2.634100000000000000e+04,1.690300000000000000e+04,4.431000000000000000e+04
1.201300000000000000e+04,5.214000000000000000e+04,2.812400000000000000e+04,2.143750000000000000e+05,3.663840000000000000e+05,4.217770000000000000e+05,1.352430000000000000e+05,8.841400000000000000e+04,2.340370000000000000e+05
9.248000000000000000e+03,2.796100000000000000e+04,1.546100000000000000e+04,7.892800000000000000e+04,1.263380000000000000e+05,1.398330000000000000e+05,5.959200000000000000e+04,4.111800000000000000e+04,1.249960000000000000e+05
1.091360000000000000e+05,2.639660000000000000e+05,1.124080000000000000e+05,4.646130000000000000e+05,4.430510000000000000e+05,7.073860000000000000e+05,3.966940000000000000e+05,3.838120000000000000e+05,1.501334000000000000e+06
1.804180000000000000e+05,2.658700000000000000e+05,1.393430000000000000e+05,2.422620000000000000e+05,2.387610000000000000e+05,2.845420000000000000e+05,2.388940000000000000e+05,2.676350000000000000e+05,8.684230000000000000e+05
3.166000000000000000e+03,1.000500000000000000e+04,6.775000000000000000e+03,3.166500000000000000e+04,6.406100000000000000e+04,7.841700000000000000e+04,2.176300000000000000e+04,1.506800000000000000e+04,7.288400000000000000e+04
3.088100000000000000e+04,8.099500000000000000e+04,4.165300000000000000e+04,1.534620000000000000e+05,2.054330000000000000e+05,2.533210000000000000e+05,1.250880000000000000e+05,9.694900000000000000e+04,3.885700000000000000e+05
3.328100000000000000e+04,6.317800000000000000e+04,4.714800000000000000e+04,1.185650000000000000e+05,1.601730000000000000e+05,1.541960000000000000e+05,9.624200000000000000e+04,6.868200000000000000e+04,2.234310000000000000e+05
1.231200000000000000e+04,6.011100000000000000e+04,2.660200000000000000e+04,2.319700000000000000e+05,2.972480000000000000e+05,4.704320000000000000e+05,1.444830000000000000e+05,1.277780000000000000e+05,1.410815000000000000e+06
3.728700000000000000e+04,3.766400000000000000e+04,2.156600000000000000e+04,3.291000000000000000e+04,4.911600000000000000e+04,4.419200000000000000e+04,3.037700000000000000e+04,3.842100000000000000e+04,1.374760000000000000e+05
7.786000000000000000e+03,3.125000000000000000e+04,1.975800000000000000e+04,1.353890000000000000e+05,2.107690000000000000e+05,2.927610000000000000e+05,8.274600000000000000e+04,6.638600000000000000e+04,1.976350000000000000e+05
3.334500000000000000e+04,8.578800000000000000e+04,5.371900000000000000e+04,1.676850000000000000e+05,1.888850000000000000e+05,2.312850000000000000e+05,1.403620000000000000e+05,9.634600000000000000e+04,2.814710000000000000e+05
8.997000000000000000e+03,4.314000000000000000e+04,1.529600000000000000e+04,2.242180000000000000e+05,2.575830000000000000e+05,6.480140000000000000e+05,1.286190000000000000e+05,1.313310000000000000e+05,1.280978000000000000e+06
3.873000000000000000e+03,1.019500000000000000e+04,7.471000000000000000e+03,2.304200000000000000e+04,4.113600000000000000e+04,3.535500000000000000e+04,1.751500000000000000e+04,1.177600000000000000e+04,2.852700000000000000e+04
9.356000000000000000e+03,6.223900000000000000e+04,1.174100000000000000e+04,2.744890000000000000e+05,2.493860000000000000e+05,8.197150000000000000e+05,1.383720000000000000e+05,1.917910000000000000e+05,9.800990000000000000e+05
1.080200000000000000e+04,6.060700000000000000e+04,1.437300000000000000e+04,1.752270000000000000e+05,1.417290000000000000e+05,3.677560000000000000e+05,1.066060000000000000e+05,1.335810000000000000e+05,4.796130000000000000e+05
2.851000000000000000e+03,1.066600000000000000e+04,6.702000000000000000e+03,3.449300000000000000e+04,6.232400000000000000e+04,7.807600000000000000e+04,2.542100000000000000e+04,1.727200000000000000e+04,9.397000000000000000e+04
3.588300000000000000e+04,1.257880000000000000e+05,6.815900000000000000e+04,2.881430000000000000e+05,2.741390000000000000e+05,4.419930000000000000e+05,2.191480000000000000e+05,1.684580000000000000e+05,5.391050000000000000e+05
1.077000000000000000e+04,4.141200000000000000e+04,1.871100000000000000e+04,8.781600000000000000e+04,9.178900000000000000e+04,1.534990000000000000e+05,7.353800000000000000e+04,5.824700000000000000e+04,1.740920000000000000e+05
1.184100000000000000e+04,5.984700000000000000e+04,2.462700000000000000e+04,2.133470000000000000e+05,2.522300000000000000e+05,4.471480000000000000e+05,1.406960000000000000e+05,1.222800000000000000e+05,1.108778000000000000e+06
2.291800000000000000e+04,7.027500000000000000e+04,3.854600000000000000e+04,1.694810000000000000e+05,1.920340000000000000e+05,2.658720000000000000e+05,1.298590000000000000e+05,9.403000000000000000e+04,2.934270000000000000e+05
1.994000000000000000e+03,7.691000000000000000e+03,4.914000000000000000e+03,2.827300000000000000e+04,4.728600000000000000e+04,8.228100000000000000e+04,2.085000000000000000e+04,1.491900000000000000e+04,8.440000000000000000e+04
1.381660000000000000e+05,4.623500000000000000e+05,2.025880000000000000e+05,1.030995000000000000e+06,1.092933000000000000e+06,1.642888000000000000e+06,8.437950000000000000e+05,5.896860000000000000e+05,2.437079000000000000e+06
9.770000000000000000e+03,1.467800000000000000e+04,6.506000000000000000e+03,1.083200000000000000e+04,1.670900000000000000e+04,1.616300000000000000e+04,9.378000000000000000e+03,1.370600000000000000e+04,1.644020000000000000e+05
1.211300000000000000e+04,5.859300000000000000e+04,1.430100000000000000e+04,2.109000000000000000e+05,2.210830000000000000e+05,4.646110000000000000e+05,1.101100000000000000e+05,1.545710000000000000e+05,6.328380000000000000e+05
4.754000000000000000e+03,1.068000000000000000e+04,7.790000000000000000e+03,2.187000000000000000e+04,3.702800000000000000e+04,3.131700000000000000e+04,1.756700000000000000e+04,1.205800000000000000e+04,3.198600000000000000e+04
1.784000000000000000e+03,6.370000000000000000e+03,5.163000000000000000e+03,2.368100000000000000e+04,4.853000000000000000e+04,5.399800000000000000e+04,1.729700000000000000e+04,9.629000000000000000e+03,2.959500000000000000e+04
1.756100000000000000e+04,5.682800000000000000e+04,3.168000000000000000e+04,1.326510000000000000e+05,1.478500000000000000e+05,2.059290000000000000e+05,1.029420000000000000e+05,7.603100000000000000e+04,2.596960000000000000e+05
2.713000000000000000e+03,1.032200000000000000e+04,6.909000000000000000e+03,3.202100000000000000e+04,6.208300000000000000e+04,8.316900000000000000e+04,2.515800000000000000e+04,1.622600000000000000e+04,5.861500000000000000e+04
1.080300000000000000e+04,7.143600000000000000e+04,1.606200000000000000e+04,3.110860000000000000e+05,3.273530000000000000e+05,8.187660000000000000e+05,1.754770000000000000e+05,1.959010000000000000e+05,7.747630000000000000e+05
1.453420000000000000e+05,2.270170000000000000e+05,2.065660000000000000e+05,5.512850000000000000e+05,8.193150000000000000e+05,7.849040000000000000e+05,3.965860000000000000e+05,3.197230000000000000e+05,1.024320000000000000e+06
6.864000000000000000e+03,2.486000000000000000e+04,1.533100000000000000e+04,1.013450000000000000e+05,1.940560000000000000e+05,1.973310000000000000e+05,6.298900000000000000e+04,4.207500000000000000e+04,1.242690000000000000e+05
2.540000000000000000e+04,7.102500000000000000e+04,3.549700000000000000e+04,1.071760000000000000e+05,1.093780000000000000e+05,1.507650000000000000e+05,9.802300000000000000e+04,7.770300000000000000e+04,2.089140000000000000e+05
3.372600000000000000e+04,1.725280000000000000e+05,6.405200000000000000e+04,5.152470000000000000e+05,5.418660000000000000e+05,1.021933000000000000e+06,3.797190000000000000e+05,3.175190000000000000e+05,9.816100000000000000e+05
5.242000000000000000e+03,6.243000000000000000e+03,5.012000000000000000e+03,7.519000000000000000e+03,1.181800000000000000e+04,8.987000000000000000e+03,6.519000000000000000e+03,6.705000000000000000e+03,1.969100000000000000e+04
1.570200000000000000e+04,4.338500000000000000e+04,2.603800000000000000e+04,1.024810000000000000e+05,1.503870000000000000e+05,1.572100000000000000e+05,7.694600000000000000e+04,5.476600000000000000e+04,1.571650000000000000e+05
2.652000000000000000e+03,9.517000000000000000e+03,6.199000000000000000e+03,3.273200000000000000e+04,5.323300000000000000e+04,7.958800000000000000e+04,2.389100000000000000e+04,1.685100000000000000e+04,7.221800000000000000e+04
4.513000000000000000e+03,1.620000000000000000e+04,8.903000000000000000e+03,5.337100000000000000e+04,9.735900000000000000e+04,1.032820000000000000e+05,3.261900000000000000e+04,2.884800000000000000e+04,9.678000000000000000e+04
4.781000000000000000e+03,9.027000000000000000e+03,6.309000000000000000e+03,1.243500000000000000e+04,2.072100000000000000e+04,1.525800000000000000e+04,8.962000000000000000e+03,8.781000000000000000e+03,3.129400000000000000e+04
1.224300000000000000e+04,8.440700000000000000e+04,3.050200000000000000e+04,3.927840000000000000e+05,3.509820000000000000e+05,8.021210000000000000e+05,2.484350000000000000e+05,2.452080000000000000e+05,6.398140000000000000e+05
3.739000000000000000e+03,1.003800000000000000e+04,7.495000000000000000e+03,2.319600000000000000e+04,4.035000000000000000e+04,3.580200000000000000e+04,1.736600000000000000e+04,1.154000000000000000e+04,2.811700000000000000e+04
4.148700000000000000e+04,1.338830000000000000e+05,7.117400000000000000e+04,3.555660000000000000e+05,4.524670000000000000e+05,5.483490000000000000e+05,2.692570000000000000e+05,1.746560000000000000e+05,5.128810000000000000e+05
8.297000000000000000e+03,2.558400000000000000e+04,1.701500000000000000e+04,8.366800000000000000e+04,1.348720000000000000e+05,1.682270000000000000e+05,5.394600000000000000e+04,4.333300000000000000e+04,1.343820000000000000e+05
3.085000000000000000e+03,7.672000000000000000e+03,6.324000000000000000e+03,1.873000000000000000e+04,3.520300000000000000e+04,3.006100000000000000e+04,1.317200000000000000e+04,8.690000000000000000e+03,2.050300000000000000e+04
1.063600000000000000e+04,1.648200000000000000e+04,2.250000000000000000e+03,1.355300000000000000e+04,8.672000000000000000e+03,2.361900000000000000e+04,9.550000000000000000e+03,2.083500000000000000e+04,1.094030000000000000e+05
5.214000000000000000e+03,3.127400000000000000e+04,1.454200000000000000e+04,1.239810000000000000e+05,1.681560000000000000e+05,3.832180000000000000e+05,9.992400000000000000e+04,6.381800000000000000e+04,3.786090000000000000e+05
3.895840000000000000e+05,7.973490000000000000e+05,4.668290000000000000e+05,1.070450000000000000e+06,1.056370000000000000e+06,1.308954000000000000e+06,1.002450000000000000e+06,7.990840000000000000e+05,2.539330000000000000e+06
2.446000000000000000e+03,1.035700000000000000e+04,5.788000000000000000e+03,3.376700000000000000e+04,5.632600000000000000e+04,8.557200000000000000e+04,2.526300000000000000e+04,1.801600000000000000e+04,8.906500000000000000e+04
1.806400000000000000e+04,6.459800000000000000e+04,3.106200000000000000e+04,1.867780000000000000e+05,2.069190000000000000e+05,3.355190000000000000e+05,1.284340000000000000e+05,1.078850000000000000e+05,3.858410000000000000e+05
1.087280000000000000e+05,2.285580000000000000e+05,1.557000000000000000e+05,6.758420000000000000e+05,1.041233000000000000e+06,1.242737000000000000e+06,4.728240000000000000e+05,3.926610000000000000e+05,1.225045000000000000e+06
1.317300000000000000e+04,3.739000000000000000e+04,2.286200000000000000e+04,9.789300000000000000e+04,1.714430000000000000e+05,1.891060000000000000e+05,6.957800000000000000e+04,4.524800000000000000e+04,4.018830000000000000e+05
9.967000000000000000e+03,5.522700000000000000e+04,1.679800000000000000e+04,2.238360000000000000e+05,3.333410000000000000e+05,4.530170000000000000e+05,1.248550000000000000e+05,1.276660000000000000e+05,4.011930000000000000e+05
1.645090000000000000e+05,4.658680000000000000e+05,2.478220000000000000e+05,9.618930000000000000e+05,1.066076000000000000e+06,1.432832000000000000e+06,7.870110000000000000e+05,5.491350000000000000e+05,1.943302000000000000e+06
1.618000000000000000e+03,1.111600000000000000e+04,2.343000000000000000e+03,5.759200000000000000e+04,8.680100000000000000e+04,1.642950000000000000e+05,3.290600000000000000e+04,3.939800000000000000e+04,1.896810000000000000e+05
9.399400000000000000e+04,1.564170000000000000e+05,7.323300000000000000e+04,1.393900000000000000e+05,1.269320000000000000e+05,1.663110000000000000e+05,1.452700000000000000e+05,1.545030000000000000e+05,7.688020000000000000e+05
